Id;Toponym (city,town,village,hamlet);Municipality;Province;lattitude (3 decdegrees);longitude (3 decdegrees);part of municipality from JJJJMMDD;till JJJJMMDD;start postalcoderange CCCC;end postalcoderange CCCC;telephone-areacode (0);municipalityrecord;Adam code;remarks including favored spelling NL,Frisian
2391;De Heuvels;Kampen;Overijssel;52,51;5,89;18120101;20120101;8278;8278;;;10253;
2392;De Hilte;Gieten;Drenthe;53,04;6,82;18120101;19980101;;;;;10506;
2393;De Hilte;Aa en Hunze;Drenthe;53,04;6,82;19980101;20120101;9511;9511;;;10787;
2394;De Him;Littenseradiel;Friesland;53,13;5,69;19850126;20120101;9023;9023;;;10422;De Hem
2395;De Hoef;Eersel;Noord-Brabant;51,36;5,28;18120101;20120101;5525;5525;;;10741;
2396;De Hoef;Someren;Noord-Brabant;51,36;5,68;18120101;20120101;5712;5712;;;10203;
2397;De Hoef;Reusel-De Mierden;Noord-Brabant;51,38;5,18;19970101;20120101;5096;5096;;;10162;
2398;De Hoef;Mill en Sint Hubert;Noord-Brabant;51,66;5,80;18120101;20120101;5454;5454;;;10535;
2399;De Hoef;De Werken en Sleeuwijk;Noord-Brabant;51,81;4,90;18120101;18140918;;;;;10116;
2400;De Hoef;De Werken en Sleeuwijk;Zuid-Holland;51,81;4,90;18140919;18150209;;;;;10116;
2401;De Hoef;De Werken en Sleeuwijk;Zuid-Holland;51,81;4,90;18150210;19501001;;;;;10116;
2402;De Hoef;Werkendam;Noord-Brabant;51,81;4,90;19501001;20120101;4254;4254;;;10078;
2403;De Hoef;Mijdrecht;Utrecht;52,12;4,48;18120101;19890101;;;;;11379;
2404;De Hoef;De Ronde Venen;Utrecht;52,12;4,48;19890101;20120101;1426;1426;297;;11379;
2405;De Hoek;Reusel;Noord-Brabant;51,35;5,13;18120101;19970101;;;;;10162;
2406;De Hoek;Reusel-De Mierden;Noord-Brabant;51,35;5,13;19970101;20120101;5541;5541;;;10162;
2407;De Hoek;Spijkenisse;Zuid-Holland;51,85;4,30;18120101;20120101;;;;;10735;
2408;De Hoek;Bergambacht;Zuid-Holland;51,91;4,75;18120101;20120101;;;;;10962;
2409;De Hoek;Haarlemmermeer;Noord-Holland;52,30;4,71;18551116;20120101;;;;;11387;
2410;De Hoelm;Wieringen;Noord-Holland;52,89;4,94;18120101;20120101;;;;;11277;
2411;De Hoeve;Noordwolde;Friesland;52,88;6,08;18120101;18161001;;;;;11322;
2412;De Hoeve;Weststellingwerf;Friesland;52,88;6,08;18161001;20120101;8394;8394;561;;11322;
2413;De Hoeven;Heusden;Noord-Brabant;51,70;5,17;18120101;20120101;5254;5254;;;10307;
2414;De Hogert;Sint-Michielsgestel;Noord-Brabant;51,62;5,34;18120101;20120101;5293;5293;;;10496;
2415;De Holm;Leek;Groningen;53,16;6,34;18120101;20120101;9356;9356;;;10604;
2416;De Hommerts;S̼dwest-Frysl̢n;Friesland;52,98;5,65;20110101;20120101;8622;8622;;;11421;Hommerts(NL)
2417;De Horck;Baexem;Limburg;51,23;5,87;18120101;19910101;;;;;11255;
2418;De Horck;Heythuysen;Limburg;51,23;5,87;19910101;20070101;;;;;10840;
2419;De Horck;Leudal;Limburg;51,23;5,87;20070101;20120101;6095;6095;;;10840;
2420;De Horn;Weesp;Noord-Holland;52,29;5,06;18120101;20120101;;;;;10773;
2421;De Horst;Stramproy;Limburg;51,18;5,71;18120101;19980101;;;;;11186;
2422;De Horst;Weert;Limburg;51,18;5,71;19980101;20120101;6039;6039;;;11081;
2423;De Horst;Groesbeek;Gelderland;51,78;5,96;18120101;20120101;6562;6562;;;10616;
2424;De Horst;Geesteren;Gelderland;52,15;6,51;18120101;18180101;;;;;10756;
2425;De Horst;Borculo;Gelderland;52,15;6,51;18180101;20050101;;;;;11307;
2426;De Horst;Berkelland;Gelderland;52,15;6,51;20050101;20120101;7274;7274;;;10436;
2427;De Horst;Peize;Drenthe;53,14;6,54;18190713;19980101;;;;;10501;
2428;De Horst;Noordenveld;Drenthe;53,14;6,54;19980101;20120101;9321;9321;;;10699;
2429;De Hout;Venhuizen;Noord-Holland;52,67;5,18;18120101;19800101;;;;;10433;
2430;De Hout;Drechterland;Noord-Holland;52,67;5,18;19800101;20120101;;;;;10642;
2431;De Houw;Ulrum;Groningen;53,36;6,36;18120101;19920101;;;;;10180;
2432;De Houw;De Marne;Groningen;53,36;6,36;19920101;20120101;9965;9971;;;10180;
2433;De Hoven;Brummen;Gelderland;52,14;6,18;18120101;20120101;;;;;10798;Hoven
2434;De Huften;Someren;Noord-Brabant;51,32;5,69;18120101;20120101;;;;;10203;
2435;De Huizen;Hoogeveen;Drenthe;52,72;6,47;18120101;20120101;;;;;10839;Hoofdstraat
2436;De Hulk;Avenhorn;Noord-Holland;52,63;5,01;18120101;19790101;;;;;11147;
2437;De Hulk;Wester-Koggenland;Noord-Holland;52,63;5,01;19790101;20070101;;;;;10354;
2438;De Hut;Gulpen;Limburg;50,81;5,85;18120101;18150512;;;;;11032;
2439;De Hut;Gulpen;Noord-Brabant;50,81;5,85;18150513;18151008;;;;;11032;
2440;De Hut;Gulpen;Limburg;50,81;5,85;18151009;19990101;;;;;11032;
2441;De Hut;Gulpen-Wittem;Limburg;50,81;5,85;19990101;20120101;6271;6271;;;11032;
2442;De Hutten;Someren;Noord-Brabant;51,32;5,69;18120101;20120101;5712;5712;;;10203;
2443;De Jammer;Leek;Groningen;53,19;6,34;18120101;19900101;;;;;10604;
2444;De Jammer;Marum;Groningen;53,19;6,34;19900101;20120101;9359;9361;;;11431;
2445;De Jouwer;Grootegast;Groningen;53,20;6,31;18120101;20120101;9862;9862;;;11080;
2446;De Kade;Ede;Gelderland;52,02;5,59;18120101;20120101;6718;6718;;;10743;
2447;De Kampen;Nieuwe Niedorp;Noord-Holland;52,75;4,86;18120101;19700801;;;;;10073;
2448;De Kampen;Niedorp;Noord-Holland;52,75;4,86;19700801;20120101;;;;;10923;
2449;De Kapel;Valkenswaard;Noord-Brabant;51,29;5,42;18120101;20120101;5556;5556;;;11031;
2450;De Kar;Apeldoorn;Gelderland;52,19;6,06;18120101;20120101;7382;7382;;;11075;
2451;De Kar;Voorst;Gelderland;52,19;6,06;18120101;20120101;7382;7382;;;10912;
2452;De Keegen;Burum;Friesland;53,28;6,22;18120101;18161001;;;;;10039;
2453;De Keegen;Kollumerland en Nieuwkruisland;Friesland;53,28;6,22;18161001;20120101;9852;9852;;;10984;
2454;De Kempkens;Veghel;Noord-Brabant;51,59;5,51;18120101;20120101;5465;5465;;;10985;
2455;De Kiel;Rolde;Drenthe;52,86;6,74;18120101;19420101;;;;;10470;
2456;De Kiel;Sleen;Drenthe;52,86;6,74;19420101;19980101;;;;;10489;
2457;De Kiel;Coevorden;Drenthe;52,86;6,74;19980101;20120101;7849;7849;591;;10383;
2458;De Kievit;Helden;Limburg;51,34;5,93;18120101;20100101;;;;;10205;
2459;De Kievit;Peel en Maas;Limburg;51,34;5,93;20100101;20120101;5985;5986;;;10205;
2460;De Klei;Noordwijk;Zuid-Holland;52,21;4,43;18120101;20120101;2201;2201;;;10769;
2461;De Klem;Strijen;Zuid-Holland;51,73;4,51;18120101;20120101;3291;3291;;;10558;
2462;De Klencke;Dalen;Drenthe;52,76;6,74;18120101;18190713;;;;;11004;
2463;De Klencke;Oosterhesselen;Drenthe;52,76;6,74;18190713;19980101;;;;;10490;
2464;De Klencke;Coevorden;Drenthe;52,76;6,74;19980101;20120101;;;;;10383;
2465;De Kling;Brunssum;Limburg;50,94;5,95;18120101;20120101;;;;;10533;
2466;De Kliuw;Oosterend;Friesland;53,07;5,59;18120101;18161001;;;;;10877;
2467;De Kliuw;Hennaarderadeel;Friesland;53,07;5,59;18161001;19840101;;;;;10877;
2468;De Kliuw;Littenseradeel;Friesland;53,07;5,59;19840101;19850126;;;;;10422;
2469;De Kliuw;Littenseradiel;Friesland;53,07;5,59;19850126;20120101;;;;;10422;
2470;De Klomp;Ede;Gelderland;52,04;5,57;18120101;20120101;6745;6745;318;;10743;
2471;De Klosse;Nijeveen;Drenthe;52,73;6,12;18120101;19980101;;;;;10774;
2472;De Klosse;Meppel;Drenthe;52,73;6,12;19980101;20030101;;;;;11204;
2473;De Klosse;Steenwijkerland;Overijssel;52,73;6,12;20030101;20120101;7946;7946;;;10546;
2474;De Knijpe;De Knijpe;Friesland;52,96;5,97;18120101;18161001;;;;municipality;11018;De Knipe
2475;De Knijpe;Schoterland;Friesland;52,96;5,97;18161001;19340701;;;;;10680;De Knipe
2476;De Knipe;Heerenveen;Friesland;52,96;5,97;19340701;20120101;8456;8456;513;;10680;De Knijpe
2477;De Knol;Hoek;Zeeland;51,32;3,80;18120101;19700401;;;;;10038;
2478;De Knol;Terneuzen;Zeeland;51,32;3,80;19700401;20120101;4542;4542;;;10704;
2479;De Knolle;Ooststellingwerf;Friesland;53,00;6,32;18161001;20120101;8431;8431;;;10836;
2480;De Kolk;Nijeveen;Drenthe;52,70;6,13;18120101;19980101;;;;;10774;
2481;De Kolk;Meppel;Drenthe;52,70;6,13;19980101;20120101;7948;7948;;;11204;
2482;De Kolk;Burum;Friesland;53,30;6,23;18120101;18161001;;;;;10039;
2483;De Kolk;Kollumerland en Nieuwkruisland;Friesland;53,30;6,23;18161001;20120101;9852;9853;;;10984;
2484;De Kolonie;Wierden;Overijssel;52,39;6,52;18120101;20120101;7645;7645;;;10676;
2485;De Koog;Texel;Noord-Holland;53,09;4,76;18120101;20120101;1796;1796;222;;10237;
2486;De Kooi;Gorinchem;Zuid-Holland;51,85;4,93;18120101;20120101;;;;;10942;
2487;De Kooi;Giessenlanden;Zuid-Holland;51,86;4,94;19860101;20120101;4221;4221;;;10255;
2488;De Kooi;Smallingerland;Friesland;53,11;5,97;18161001;20120101;9216;9216;;;10405;
2489;De Kooij;Den Helder;Noord-Holland;52,91;4,79;18120101;20120101;;;;;10285;
2490;De Kooten;Buitenpost;Friesland;53,21;6,08;18120101;18161001;;;;;10199;
2491;De Kooten;Achtkarspelen;Friesland;53,21;6,08;18161001;20120101;;;;;10199;De Koaten(Fr)
2492;De Kraan;Tilburg;Noord-Brabant;51,58;5,13;18120101;20120101;5056;5056;;;10792;
2493;De Kraats;Bennekom;Gelderland;52,00;5,62;18120101;18180101;;;;;11179;gedeelte
2494;De Kraats;Ede;Gelderland;52,00;5,62;18120101;20120101;6716;6721;;;10743;
2495;De Krim;Apeldoorn;Gelderland;52,11;5,90;18120101;20120101;7351;7351;;;11075;
2496;De Krim;Gramsbergen;Overijssel;52,64;6,61;18120101;20010101;;;;;11339;gedeelte
2497;De Krim;Hardenberg;Overijssel;52,64;6,61;20010101;20120101;7780;7782;524;;10174;
2498;De Krosselt;Arcen en Velden;Limburg;51,39;6,16;18160101;20100101;;;;;10202;
2499;De Krosselt;Venlo;Limburg;51,39;6,16;20101009;20120101;5941;5941;;;10477;
2500;De Kwakel;Uithoorn;Noord-Holland;52,23;4,79;18120101;18170501;;;;;11206;
2501;De Kwakel;Kalslagen;Noord-Holland;52,23;4,79;18170501;18540531;;;;;10724;
2502;De Kwakel;Uithoorn;Noord-Holland;52,23;4,79;18540531;20120101;1424;1424;297;;11206;
2503;De Laan;Geertruidenberg;Noord-Brabant;51,69;4,89;18120101;20120101;4944;4944;;;10101;
2504;De Laar;Arnhem;Gelderland;51,94;5,86;18120101;20120101;;;;;10795;wijk Arnhem
2505;De Laren;Veghel;Noord-Brabant;51,58;5,60;18120101;20120101;;;;;10985;
2506;De Leek;Leek;Groningen;53,16;6,38;18120101;20120101;;;;;10604;oude schrijfwijze
2507;De Leeuwte;Vollenhove;Overijssel;52,69;5,98;18120101;18180701;;;;;11088;Leeuwte
2508;De Leeuwte;Ambt Vollenhove;Overijssel;52,69;5,98;18180701;19420201;;;;;11088;Leeuwte
2509;De Leeuwte;Vollenhove;Overijssel;52,69;5,98;19420201;19730101;;;;;11088;Leeuwte
2510;De Leeuwte;Brederwiede;Overijssel;52,69;5,98;19730101;20010101;;;;;11088;Leeuwte
2511;De Leeuwte;Steenwijk;Overijssel;52,69;5,98;20010101;20030101;;;;;10546;Leeuwte
2512;De Leeuwte;Steenwijkerland;Overijssel;52,69;5,98;20030101;20120101;;;;;10546;Leeuwte
2513;De Leijen;Oude Niedorp;Noord-Holland;52,72;4,87;18120101;19700801;;;;;10896;
2514;De Leijen;Niedorp;Noord-Holland;52,72;4,87;19700801;20120101;;;;;10923;
2515;De Lent;Zundert;Noord-Brabant;51,44;4,64;18120101;20120101;4884;4884;;;11192;
2516;De Lethe;Bellingwedde;Groningen;53,11;7,19;19680901;20120101;9695;9695;;;10340;
2517;De Leuke;Vorden;Gelderland;52,10;6,33;18120101;20050101;;;;;10957;
2518;De Leuke;Bronckhorst;Gelderland;52,10;6,33;20050101;20120101;7251;7251;;;11159;
2519;De Lier;De Lier;Zuid-Holland;51,97;4,24;18120101;20040101;;;;municipality;10241;
2520;De Lier;Westland;Zuid-Holland;51,97;4,24;20040101;20120101;2678;2678;174;;11418;
2521;De Logt;Oisterwijk;Noord-Brabant;51,53;5,25;18120101;20120101;5062;5062;;;10103;
2522;De Logt;Boekel;Noord-Brabant;51,59;5,70;18120101;20120101;;;;;10432;
2523;De Loo;Geldrop;Noord-Brabant;51,43;5,60;18120101;20040101;;;;;10529;
2524;De Loo;Mierlo;Noord-Brabant;51,43;5,60;18120101;20040101;;;;;10215;
2525;De Loo;Geldrop-Mierlo;Noord-Brabant;51,43;5,60;20040101;20120101;5731;5731;;;10529;
2526;De Loo;Dalen;Drenthe;52,67;6,74;18120101;19980101;;;;;11004;gedeelte
2527;De Loo;Coevorden;Drenthe;52,67;6,74;18120101;20120101;;;;;10383;
2528;De Loofaert;Berlicum;Noord-Brabant;51,69;5,39;18120101;19960101;;;;;10362;
2529;De Loofaert;Sint-Michielsgestel;Noord-Brabant;51,69;5,39;19960101;20120101;5258;5258;;;10496;
2530;De Looi;Gennep;Limburg;51,69;6,01;18120101;20120101;6595;6595;;;10542;
2531;De Lutte;Losser;Overijssel;52,31;6,98;18120101;20120101;7587;7587;541;;11166;
2532;De Lytse Gaastmar;S̼dwest-Frysl̢n;Friesland;52,97;5,54;20110101;20120101;8611;8611;;;11421;Kleine Gaastmeer(NL)
2533;De Maat;Avereest;Overijssel;52,60;6,31;18180701;20010101;;;;;11190;
2534;De Maat;Hardenberg;Overijssel;52,60;6,31;20010101;20120101;7707;7707;;;10174;
2535;De Marne;De Marne;Groningen;53,36;6,35;19920101;20120101;;;;municipality;10180;
2536;De Mars;Lienden;Gelderland;51,95;5,53;18120101;19990101;;;;;11093;
2537;De Mars;Buren;Gelderland;51,95;5,53;19990101;20120101;4033;4033;;;11286;
2538;De Mars;Dalen;Drenthe;52,70;6,73;18120101;19980101;;;;;11004;
2539;De Mars;Coevorden;Drenthe;52,70;6,73;19980101;20120101;7751;7751;;;10383;
2540;De Marshoek;Dalfsen;Overijssel;52,50;6,20;18120101;20120101;7722;7722;;;11007;
2541;De Maten;Emmen;Drenthe;52,86;7,05;18120101;19760101;;;;;11180;naar Vlagtwedde
2542;De Maten;Vlagtwedde;Groningen;52,86;7,05;19760101;20120101;9561;9561;;;11249;
2543;De Meele;Dalfsen;Overijssel;52,58;6,25;18120101;20120101;7711;7711;;;11007;
2544;De Meene;Zelhem;Gelderland;52,01;6,38;18120101;20050101;;;;;11159;
2545;De Meene;Bronckhorst;Gelderland;52,01;6,38;20050101;20120101;7021;7021;;;11159;
2546;De Meene;Hardenberg;Overijssel;52,62;6,68;19410501;20120101;7779;7779;;;10174;
2547;De Meern;Harmelen;Utrecht;52,07;5,03;18120101;18180101;;;;;10183;
2548;De Meern;Veldhuizen;Utrecht;52,07;5,03;18180101;19540101;;;;;10713;
2549;De Meern;Vleuten-De Meern;Utrecht;52,07;5,03;19540101;20010101;;;;;10658;
2550;De Meern;Utrecht;Utrecht;52,07;5,03;20010101;20120101;3453;3454;30;;10722;
2551;De Mijl;De Mijl;Zuid-Holland;51,80;4,64;18170401;18570415;;;;municipality;11360;
2552;De Mijl;Dordrecht;Zuid-Holland;51,80;4,64;18570415;20120101;;;;;11157;
2553;De Mijl, Krabbe en Nadort;De Mijl;Zuid-Holland;51,80;4,64;18170401;18570415;;;;;11360;
2554;De Moer;Loon op Zand;Noord-Brabant;51,62;5,01;18120101;20120101;5176;5176;13;;11259;
2555;De Mortel;Gemert;Noord-Brabant;51,54;5,70;18120101;19970101;;;;;10277;
2556;De Mortel;Gemert-Bakel;Noord-Brabant;51,54;5,70;19970101;20120101;5425;5425;;;10277;
2557;De Muis;Axel;Zeeland;51,24;3,89;18120101;20030101;;;;;11289;
2558;De Muis;Terneuzen;Zeeland;51,24;3,89;20030101;20120101;4574;4574;;;10704;
2559;De Mulderij;Avereest;Overijssel;52,60;6,44;18180701;20010101;;;;;11190;
2560;De Mulderij;Hardenberg;Overijssel;52,60;6,44;20010101;20120101;7701;7701;;;10174;
2561;De Munte;Oostburg;Zeeland;51,31;3,50;18120101;20030101;;;;;10782;
2562;De Munte;Sluis;Zeeland;51,31;3,50;20030101;20120101;4501;4501;;;10895;
2563;De Nachtegaal;Venray;Limburg;51,50;5,92;18120101;20120101;5812;5815;;;11222;
2564;De Nes;Texel;Noord-Holland;53,08;4,86;18120101;20120101;;;;;10237;
2565;De Nieuwe Hoeven;Nederweert;Limburg;51,30;5,76;18120101;20120101;6035;6035;;;10681;
2566;De Noord;Heerhugowaard;Noord-Holland;52,71;4,85;18120101;20120101;;;;;10752;
2567;De Overval;Steenbergen;Noord-Brabant;51,59;4,34;18120101;20120101;4651;4651;;;10731;
2568;De Paauwen;Slochteren;Groningen;53,26;6,77;18120101;20120101;9625;9625;;;10747;
2569;De Pan;Hoogeloon, Hapert en Casteren;Noord-Brabant;51,33;5,26;18120101;19970101;;;;;10657;
2570;De Pan;Bladel;Noord-Brabant;51,33;5,26;19970101;20120101;5527;5527;;;11006;
2571;De Pan;Katwijk;Zuid-Holland;52,16;4,40;18120101;20120101;;;;;10707;
2572;De Pas;Bemmel;Gelderland;51,88;5,89;18120101;20030101;;;;;10744;
2573;De Pas;Lingewaard;Gelderland;51,88;5,89;20030101;20120101;6681;6681;;;10744;Bemmel
2574;De Pas;Lingewaard;Gelderland;51,89;6,01;20030101;20120101;6686;6686;;;10744;Doornenburg
2575;De Pas;Arnhem;Gelderland;51,96;5,86;18120101;20120101;;;;;10795;
2576;De Peppeld;Wageningen;Gelderland;51,99;5,67;18120101;20120101;;;;;11010;
2577;De Plaats;Beers;Noord-Brabant;51,73;5,81;18120101;19940101;;;;;11410;
2578;De Plaats;Cuijk;Noord-Brabant;51,73;5,81;19940101;20120101;5437;5437;;;10023;
2579;De Poffert;Aduard;Groningen;53,20;6,46;18120101;19900101;;;;;10999;
2580;De Poffert;Zuidhorn;Groningen;53,20;6,46;19900101;20120101;9832;9832;;;10021;
2581;De Pol;Avereest;Overijssel;52,60;6,40;18180701;20010101;;;;;11190;
2582;De Pol;Hardenberg;Overijssel;52,60;6,40;20010101;20120101;7707;7707;;;10174;
2583;De Pol;Steenwijkerwold;Overijssel;52,82;6,08;18120101;19730101;;;;;11347;
2584;De Pol;Steenwijk;Overijssel;52,82;6,08;19730101;20030101;;;;;10546;
2585;De Pol;Steenwijkerland;Overijssel;52,82;6,08;20030101;20120101;8337;8337;521;;10546;
2586;De Pol;Eelde;Drenthe;53,13;6,50;18120101;18190713;;;;;10622;
2587;De Pol;Peize;Drenthe;53,13;6,50;18190713;19980101;;;;;10501;
2588;De Pol;Noordenveld;Drenthe;53,13;6,50;19980101;20120101;9321;9321;;;10699;
2589;De Polle;Middenveld;Drenthe;52,91;6,42;19980101;20000101;;;;;10520;
2590;De Polle;Midden-Drenthe;Drenthe;52,91;6,42;20000101;20120101;9422;9422;;;10520;
2591;De Polle;Smilde;Drenthe;52,94;6,44;18120101;19980101;;;;;11033;
2592;De Pollen;Vriezenveen;Overijssel;52,42;6,66;18120101;20020601;;;;;10643;
2593;De Pollen;Twenterand;Overijssel;52,42;6,66;20020601;20120101;7671;7671;;;10643;
2594;De Posthoorn;Rucphen;Noord-Brabant;51,53;4,54;18120101;20120101;4715;4715;;;11152;
2595;De Punt;Vries;Drenthe;53,11;6,60;18120101;19980101;;;;;10630;
2596;De Punt;Tynaarlo;Drenthe;53,11;6,60;19991201;20120101;9493;9493;50;;10002;
2597;De Rand;Poortvliet;Zeeland;51,55;4,11;18120101;19710401;;;;;11181;
2598;De Rand;Tholen;Zeeland;51,55;4,11;19710401;20120101;4693;4693;;;10376;
2599;De Ratte;Axel;Zeeland;51,23;3,89;18120101;20030101;;;;;11289;
2600;De Ratte;Terneuzen;Zeeland;51,23;3,89;20030101;20120101;4574;4574;;;10704;
2601;De Rietschoof;Aalst;Gelderland;51,77;5,13;18120101;18180101;;;;;10228;
2602;De Rietschoof;Nederhemert;Gelderland;51,77;5,13;18180101;19550101;;;;;10310;
2603;De Rietschoof;Brakel;Gelderland;51,77;5,13;19550101;19990101;;;;;11125;
2604;De Rietschoof;Zaltbommel;Gelderland;51,77;5,13;19990101;20120101;5308;5308;;;10557;
2605;De Rijlst;Langweer;Friesland;52,92;5,75;18120101;18161001;;;;;10086;
2606;De Rijlst;Doniawerstal;Friesland;52,92;5,75;18161001;19840101;;;;;10086;
2607;De Rijlst;Scharsterland;Friesland;52,92;5,75;19840101;19850301;;;;;10022;
2608;De Rijlst;Skarsterl̢n;Friesland;52,92;5,75;19850301;20120101;8521;8521;;;10022;
2609;De Rijp;De Rijp;Noord-Holland;52,55;4,84;18120101;19700801;;;;municipality;11417;
2610;De Rijp;Graft-De Rijp;Noord-Holland;52,55;4,84;19700801;20120101;1483;1483;299;;11417;
2611;De Rijp;Ferwerd;Friesland;53,34;5,81;18120101;18161001;;;;;11345;De Ryp
2612;De Rijp;Ferwerderadeel;Friesland;53,34;5,81;18161001;19990101;;;;;11284;De Ryp
2613;De Rijp;Ferwerderadiel;Friesland;53,34;5,81;19990101;20120101;9172;9172;;;11284;De Ryp
2614;De Rijtjes;Oeffelt;Noord-Brabant;51,70;5,93;18120101;19940101;;;;;10360;
2615;De Rijtjes;Boxmeer;Noord-Brabant;51,70;5,93;19940101;20120101;5441;5441;;;11227;
2616;De Rips;Bakel en Milheeze;Noord-Brabant;51,55;5,81;18750101;19970101;;;;;10749;ontginningsdorp
2617;De Rips;Gemert-Bakel;Noord-Brabant;51,55;5,81;19970101;20120101;5764;5764;;;10277;
2618;De Roemer;Boskoop;Zuid-Holland;52,08;4,63;18120101;20120101;;;;;10419;gedeelte
2619;De Roemer;Rijnwoude;Zuid-Holland;52,08;4,63;19930101;20120101;;;;;11257;gedeelte
2620;De Ronde Venen;De Ronde Venen;Utrecht;52,20;4,90;19890101;20120101;;;;municipality;11379;
2621;De Roskam;Kampen;Overijssel;52,52;5,90;18120101;20120101;8278;8278;;;10253;
2622;De Rotte;Lansingerland;Zuid-Holland;51,97;4,53;20070101;20120101;2661;2661;;;10139;
2623;De Rotte;Bergschenhoek;Zuid-Holland;51,97;4,53;18120101;20070101;;;;;10445;
2624;De Rotting;Wouw;Noord-Brabant;51,53;4,37;18120101;19970101;;;;;10808;
2625;De Rotting;Roosendaal;Noord-Brabant;51,53;4,37;19970101;20120101;4726;4726;;;10407;
2626;De Ruif;Leusden;Utrecht;52,15;5,44;18120101;20120101;3835;3835;;;10978;
2627;De Ruigewaard;Grijpskerk;Groningen;53,30;6,31;18120101;19900101;;;;;10244;
2628;De Ruigewaard;Zuidhorn;Groningen;53,30;6,31;19900101;20120101;9881;9881;;;10021;
2629;De Rund;Bergeyk;Noord-Brabant;51,30;5,32;18120101;19980925;;;;;11160;
2630;De Rund;Bergeijk;Noord-Brabant;51,30;5,32;19980925;20120101;5571;5571;;;11160;
2631;De Ryp;Graft-De Rijp;Noord-Holland;52,57;4,85;19700801;20120101;1483;1483;299;;11417;
2632;De Ryp;Ferwerd;Friesland;53,34;5,81;18120101;18161001;;;;;11345;De Rijp
2633;De Ryp;Ferwerderadeel;Friesland;53,34;5,81;18161001;19990101;;;;;11284;De Rijp
2634;De Ryp;Ferwerderadiel;Friesland;53,34;5,81;19990101;20120101;9172;9172;;;11284;De Rijp
2635;De Schans;Gramsbergen;Overijssel;52,61;6,61;18120101;20010101;;;;;11339;
2636;De Schans;Hardenberg;Overijssel;52,61;6,61;20010101;20120101;7784;7784;;;10174;
2637;De Schans;Burum;Friesland;53,28;6,26;18120101;18161001;;;;;10039;
2638;De Schans;Kollumerland en Nieuwkruisland;Friesland;53,28;6,26;18161001;20120101;9853;9853;;;10984;
2639;De Schatkuil;Heumen;Gelderland;51,78;5,78;18120101;20120101;6611;6611;;;10600;
2640;De Schietbaan;Rucphen;Noord-Brabant;51,51;4,53;18120101;20120101;4715;4715;;;11152;
2641;De Schiphorst;Meppel;Drenthe;52,68;6,25;18120101;20120101;7966;7966;522;;11204;
2642;De Schutterij;Lichtenvoorde;Gelderland;51,98;6,52;18120101;20050101;;;;;10242;
2643;De Schutterij;Groenlo;Gelderland;51,98;6,52;20050101;20060520;;;;;11094;
2644;De Schutterij;Oost Gelre;Gelderland;51,98;6,52;20060520;20120101;7135;7135;;;11094;
2645;De Snipperij;Grootegast;Groningen;53,17;6,25;18120101;20120101;9864;9864;;;11080;
2646;De Stapel;De Wijk;Drenthe;52,66;6,33;18120101;19980101;;;;;10753;
2647;De Stapel;De Wolden;Drenthe;52,66;6,33;19980101;20120101;;;;;10262;
2648;De Steeg;Rheden;Gelderland;52,02;6,06;18180101;20120101;6994;6994;26;;11355;
2649;De Steegh;Grubbenvorst;Limburg;51,45;6,15;18120101;20010101;;;;;10176;
2650;De Steegh;Horst aan de Maas;Limburg;51,45;6,15;20010101;20120101;5973;5973;;;11108;
2651;De Sterre;Zuiddorpe;Zeeland;51,22;3,88;18120101;19700101;;;;;11087;
2652;De Sterre;Axel;Zeeland;51,22;3,88;19700101;20030101;;;;;11289;
2653;De Sterre;Terneuzen;Zeeland;51,22;3,88;20030604;20120101;4574;4574;;;10704;
2654;De Streek;Usquert;Groningen;53,40;6,63;18120101;19900101;;;;;11035;
2655;De Streek;Hefshuizen;Groningen;53,40;6,63;19900101;19920101;;;;;10246;
2656;De Streek;Eemsmond;Groningen;53,40;6,63;19920101;20120101;9988;9988;;;10246;
2657;De Strook;Barsingerhorn;Noord-Holland;52,79;4,89;18410101;19900101;;;;;10973;
2658;De Strook;Niedorp;Noord-Holland;52,79;4,89;19900101;20120101;;;;;10923;
